mode,t_rel,offered_mbps,util_kernel,util_ditto,aoi_s,error,abs_error,du_dt,error_pred,read_gap_s,ditto_ok,t_source,t_read,ts
static,7.902,2.0,0.50059,0.53821,0.5392,0.03762,0.03762,0.06344,0.03421,0.0066,1,1784301377.309,1784301377.848,1784301377.848
static,8.109,2.0,0.49062,0.53821,0.7466,0.04759,0.04759,0.04807,0.03589,0.0069,1,1784301377.309,1784301378.056,1784301378.056
static,8.317,2.0,0.45684,0.53821,0.9554,0.08137,0.08137,0.16178,0.15456,0.0081,1,1784301377.309,1784301378.264,1784301378.265
static,8.526,2.0,0.48112,0.54122,0.163,0.0601,0.0601,0.11693,0.01906,0.0072,1,1784301378.309,1784301378.472,1784301378.472
static,8.733,2.0,0.66116,0.54122,0.3714,-0.11995,0.11995,0.86392,0.3209,0.0078,1,1784301378.309,1784301378.68,1784301378.681
static,8.942,2.0,0.62226,0.54122,0.5803,-0.08104,0.08104,0.18631,0.10811,0.0084,1,1784301378.309,1784301378.889,1784301378.889
static,9.15,2.0,0.48471,0.54122,0.7878,0.05651,0.05651,0.66268,0.52209,0.0071,1,1784301378.309,1784301379.097,1784301379.097
static,9.358,2.0,0.4939,0.54122,0.9951,0.04732,0.04732,0.04433,0.04411,0.0068,1,1784301378.309,1784301379.304,1784301379.304
static,9.565,2.0,0.47933,0.53823,0.2029,0.0589,0.0589,0.0701,0.01422,0.0073,1,1784301379.309,1784301379.512,1784301379.512
static,9.773,2.0,0.45911,0.53823,0.4115,0.07912,0.07912,0.09694,0.03989,0.0081,1,1784301379.309,1784301379.72,1784301379.721
static,9.982,2.0,0.45929,0.53823,0.6201,0.07893,0.07893,0.00087,0.00054,0.008,1,1784301379.309,1784301379.929,1784301379.929
static,10.19,2.0,0.47603,0.53823,0.828,0.06219,0.06219,0.08053,0.06668,0.0074,1,1784301379.309,1784301380.137,1784301380.137
static,10.398,2.0,0.49292,0.53823,1.0352,0.04531,0.04531,0.08145,0.08432,0.0068,1,1784301379.309,1784301380.344,1784301380.344
static,10.605,2.0,0.48383,0.54123,0.2429,0.0574,0.0574,0.04378,0.01063,0.0071,1,1784301380.309,1784301380.552,1784301380.552
static,10.813,2.0,0.63263,0.54123,0.4517,-0.0914,0.0914,0.71249,0.32185,0.0084,1,1784301380.309,1784301380.761,1784301380.761
static,11.022,2.0,0.64433,0.54123,0.6603,-0.1031,0.1031,0.05607,0.03702,0.0079,1,1784301380.309,1784301380.969,1784301380.969
static,11.231,2.0,0.45532,0.54123,0.869,0.08591,0.08591,0.90544,0.78686,0.0082,1,1784301380.309,1784301381.178,1784301381.178
static,11.439,2.0,0.59129,0.54123,1.0741,-0.05006,0.05006,0.66298,0.71211,0.0047,1,1784301380.309,1784301381.383,1784301381.383
static,11.644,2.0,0.64455,0.53821,0.2826,-0.10634,0.10634,0.25546,0.0722,0.0079,1,1784301381.309,1784301381.592,1784301381.592
static,11.853,2.0,0.47093,0.53821,0.4907,0.06728,0.06728,0.83416,0.40933,0.0076,1,1784301381.309,1784301381.8,1784301381.8
static,12.061,2.0,0.48577,0.53821,0.6983,0.05244,0.05244,0.0715,0.04993,0.0071,1,1784301381.309,1784301382.007,1784301382.007
static,12.269,2.0,0.4744,0.53821,0.9062,0.06381,0.06381,0.05469,0.04956,0.0075,1,1784301381.309,1784301382.215,1784301382.215
static,12.476,2.0,0.56773,0.53822,0.1118,-0.02952,0.02952,0.45409,0.05077,0.0051,1,1784301382.309,1784301382.421,1784301382.421
static,12.682,2.0,0.70785,0.53822,0.319,-0.16964,0.16964,0.67606,0.2157,0.0068,1,1784301382.309,1784301382.628,1784301382.628
static,12.889,2.0,0.67588,0.53822,0.527,-0.13766,0.13766,0.15375,0.08102,0.0073,1,1784301382.309,1784301382.836,1784301382.836
static,13.097,2.0,0.68381,0.53822,0.7347,-0.1456,0.1456,0.0382,0.02806,0.0072,1,1784301382.309,1784301383.044,1784301383.044
static,13.305,2.0,0.68975,0.53822,0.9423,-0.15154,0.15154,0.0286,0.02695,0.0071,1,1784301382.309,1784301383.251,1784301383.251
static,13.513,2.0,0.27153,0.53821,0.1479,0.26668,0.26668,2.03416,0.30088,0.0051,1,1784301383.309,1784301383.457,1784301383.457
static,13.718,2.0,0.66963,0.53821,0.356,-0.13142,0.13142,1.91344,0.68112,0.0076,1,1784301383.309,1784301383.665,1784301383.665
static,13.926,2.0,0.663,0.53821,0.564,-0.12479,0.12479,0.03185,0.01796,0.0076,1,1784301383.309,1784301383.873,1784301383.873
static,14.134,2.0,0.65219,0.53821,0.7723,-0.11398,0.11398,0.0519,0.04008,0.0078,1,1784301383.309,1784301384.081,1784301384.081
static,14.343,2.0,0.45761,0.53821,0.981,0.0806,0.0806,0.93257,0.91482,0.0081,1,1784301383.309,1784301384.29,1784301384.29
static,14.551,2.0,0.47847,0.54125,0.1889,0.06277,0.06277,0.10032,0.01895,0.0073,1,1784301384.309,1784301384.498,1784301384.498
static,14.759,2.0,0.46664,0.54125,0.3971,0.07461,0.07461,0.05683,0.02257,0.0077,1,1784301384.309,1784301384.706,1784301384.706
static,14.967,2.0,0.46448,0.54125,0.6056,0.07676,0.07676,0.01032,0.00625,0.0078,1,1784301384.309,1784301384.915,1784301384.915
static,15.176,2.0,0.46725,0.54125,0.8137,0.074,0.074,0.01328,0.01081,0.0077,1,1784301384.309,1784301385.123,1784301385.123
static,15.384,2.0,0.50414,0.54125,1.0206,0.03711,0.03711,0.1783,0.18197,0.0065,1,1784301384.309,1784301385.33,1784301385.33
static,15.591,2.0,0.47755,0.53821,0.2272,0.06066,0.06066,0.12803,0.02909,0.0073,1,1784301385.31,1784301385.537,1784301385.537
static,15.798,2.0,0.48059,0.53821,0.4349,0.05763,0.05763,0.0146,0.00635,0.0072,1,1784301385.31,1784301385.745,1784301385.745
static,16.006,2.0,0.65751,0.53821,0.6432,-0.1193,0.1193,0.84938,0.54633,0.0078,1,1784301385.31,1784301385.953,1784301385.953
static,16.214,2.0,0.60469,0.53821,0.8526,-0.06648,0.06648,0.2523,0.21511,0.0089,1,1784301385.31,1784301386.163,1784301386.163
static,16.424,2.0,0.55473,0.53821,1.0583,-0.01652,0.01652,0.24281,0.25697,0.0053,1,1784301385.31,1784301386.368,1784301386.368
static,16.63,2.0,0.65308,0.53816,0.2667,-0.11492,0.11492,0.47195,0.12586,0.0078,1,1784301386.31,1784301386.577,1784301386.577
static,16.838,2.0,0.4703,0.53816,0.475,0.06786,0.06786,0.87748,0.41682,0.0076,1,1784301386.31,1784301386.785,1784301386.785
static,17.046,2.0,0.45815,0.53816,0.6836,0.08001,0.08001,0.05823,0.0398,0.0081,1,1784301386.31,1784301386.994,1784301386.994
static,17.255,2.0,0.49113,0.53816,0.891,0.04703,0.04703,0.15901,0.14167,0.0069,1,1784301386.31,1784301387.201,1784301387.201
static,17.462,2.0,0.63672,0.54114,0.0955,-0.09558,0.09558,0.71183,0.06801,0.0041,1,1784301387.31,1784301387.406,1784301387.406
static,17.667,2.0,0.70037,0.54114,0.3028,-0.15923,0.15923,0.30711,0.09299,0.0069,1,1784301387.31,1784301387.613,1784301387.613
static,17.874,2.0,0.67033,0.54114,0.5108,-0.12919,0.12919,0.14445,0.07378,0.0074,1,1784301387.31,1784301387.821,1784301387.821
static,18.082,2.0,0.65391,0.54114,0.7192,-0.11277,0.11277,0.07881,0.05667,0.0078,1,1784301387.31,1784301388.029,1784301388.029
static,18.29,2.0,0.48919,0.54114,0.9266,0.05195,0.05195,0.79404,0.73575,0.0069,1,1784301387.31,1784301388.237,1784301388.237
static,18.498,2.0,0.27155,0.53821,0.132,0.26666,0.26666,1.05948,0.13988,0.005,1,1784301388.31,1784301388.442,1784301388.442
static,18.703,2.0,0.63328,0.53821,0.3409,-0.09507,0.09507,1.73213,0.59041,0.0084,1,1784301388.31,1784301388.651,1784301388.651
static,18.912,2.0,0.68663,0.53821,0.5485,-0.14842,0.14842,0.25694,0.14093,0.0072,1,1784301388.31,1784301388.858,1784301388.859
static,19.12,2.0,0.63374,0.53821,0.757,-0.09552,0.09552,0.25362,0.192,0.0082,1,1784301388.31,1784301389.067,1784301389.067
static,19.328,2.0,0.48137,0.53821,0.9647,0.05685,0.05685,0.73366,0.70779,0.0072,1,1784301388.31,1784301389.275,1784301389.275
static,19.536,2.0,0.49073,0.54124,0.1721,0.05051,0.05051,0.04514,0.00777,0.0069,1,1784301389.31,1784301389.482,1784301389.482
static,19.743,2.0,0.44053,0.54124,0.3816,0.10071,0.10071,0.23967,0.09145,0.0089,1,1784301389.31,1784301389.692,1784301389.692
static,19.953,2.0,0.46736,0.54124,0.5899,0.07388,0.07388,0.12878,0.07597,0.0077,1,1784301389.31,1784301389.9,1784301389.9
static,20.161,2.0,0.47381,0.54124,0.7978,0.06743,0.06743,0.03104,0.02476,0.0075,1,1784301389.31,1784301390.108,1784301390.108
static,20.369,2.0,0.49312,0.54124,1.0051,0.04812,0.04812,0.09312,0.0936,0.0068,1,1784301389.31,1784301390.315,1784301390.315
static,20.576,2.0,0.68075,0.53822,0.2131,-0.14252,0.14252,0.90249,0.1923,0.0074,1,1784301390.31,1784301390.523,1784301390.523
static,20.784,2.0,0.67816,0.53822,0.4209,-0.13994,0.13994,0.01243,0.00523,0.0073,1,1784301390.31,1784301390.731,1784301390.731
static,20.992,2.0,0.66521,0.53822,0.6289,-0.12699,0.12699,0.06224,0.03914,0.0075,1,1784301390.31,1784301390.939,1784301390.939
static,21.2,2.0,0.71057,0.53822,0.8362,-0.17234,0.17234,0.21879,0.18296,0.0068,1,1784301390.31,1784301391.146,1784301391.146
static,21.407,2.0,0.71345,0.53822,1.0433,-0.17522,0.17522,0.01391,0.01451,0.0067,1,1784301390.31,1784301391.353,1784301391.353
static,21.615,2.0,0.69502,0.5382,0.2508,-0.15682,0.15682,0.08879,0.02227,0.007,1,1784301391.31,1784301391.561,1784301391.561
static,21.822,2.0,0.57515,0.5382,0.461,-0.03695,0.03695,0.57029,0.26291,0.0097,1,1784301391.31,1784301391.771,1784301391.771
static,22.032,2.0,0.5043,0.5382,0.668,0.0339,0.0339,0.34229,0.22865,0.0065,1,1784301391.31,1784301391.978,1784301391.978
static,22.239,2.0,0.48022,0.5382,0.8757,0.05798,0.05798,0.11593,0.10152,0.0072,1,1784301391.31,1784301392.186,1784301392.186
static,22.447,2.0,0.58138,0.5382,1.081,-0.04318,0.04318,0.49271,0.53265,0.0049,1,1784301391.31,1784301392.391,1784301392.391
static,22.652,2.0,0.64663,0.54123,0.2884,-0.1054,0.1054,0.31314,0.09031,0.0079,1,1784301392.311,1784301392.599,1784301392.6
static,22.861,2.0,0.46237,0.54123,0.4968,0.07886,0.07886,0.88423,0.43928,0.0079,1,1784301392.311,1784301392.808,1784301392.808
static,23.069,2.0,0.47924,0.54123,0.7046,0.062,0.062,0.08117,0.05719,0.0073,1,1784301392.311,1784301393.016,1784301393.016
static,23.277,2.0,0.44825,0.54123,0.9136,0.09299,0.09299,0.14825,0.13544,0.0086,1,1784301392.311,1784301393.225,1784301393.225
static,23.486,2.0,0.63136,0.53836,0.1182,-0.093,0.093,0.89477,0.10577,0.0042,1,1784301393.311,1784301393.429,1784301393.429
static,23.69,2.0,0.50375,0.53836,0.3253,0.0346,0.0346,0.61644,0.2005,0.0065,1,1784301393.311,1784301393.636,1784301393.636
static,23.898,2.0,0.48235,0.53836,0.5336,0.056,0.056,0.10271,0.05481,0.0071,1,1784301393.311,1784301393.845,1784301393.845
static,24.106,2.0,0.47513,0.53836,0.7416,0.06323,0.06323,0.03474,0.02576,0.0074,1,1784301393.311,1784301394.053,1784301394.053
static,24.314,2.0,0.47553,0.53836,0.9496,0.06283,0.06283,0.0019,0.00181,0.0074,1,1784301393.311,1784301394.261,1784301394.261
static,24.522,2.0,0.54929,0.53822,0.1555,-0.01107,0.01107,0.35827,0.0557,0.0054,1,1784301394.311,1784301394.466,1784301394.467
static,24.728,2.0,0.70978,0.53822,0.3627,-0.17157,0.17157,0.77454,0.2809,0.0068,1,1784301394.311,1784301394.674,1784301394.674
static,24.935,2.0,0.66398,0.53822,0.5707,-0.12576,0.12576,0.22016,0.12565,0.0076,1,1784301394.311,1784301394.882,1784301394.882
static,25.143,2.0,0.44766,0.53822,0.7798,0.09055,0.09055,1.03469,0.80686,0.0086,1,1784301394.311,1784301395.091,1784301395.091
static,25.352,2.0,0.47667,0.53822,0.9876,0.06155,0.06155,0.13953,0.13781,0.0074,1,1784301394.311,1784301395.299,1784301395.299
static,25.56,2.0,0.60615,0.54125,0.1926,-0.0649,0.0649,0.63184,0.12169,0.0045,1,1784301395.311,1784301395.504,1784301395.504
static,25.765,2.0,0.57336,0.54125,0.4028,-0.03211,0.03211,0.15593,0.06282,0.0098,1,1784301395.311,1784301395.714,1784301395.714
static,25.975,2.0,0.45766,0.54125,0.6115,0.08358,0.08358,0.5546,0.33912,0.0081,1,1784301395.311,1784301395.922,1784301395.923
static,26.184,2.0,0.61795,0.54125,0.8206,-0.0767,0.0767,0.76647,0.62893,0.0087,1,1784301395.311,1784301396.132,1784301396.132
static,26.393,2.0,0.69979,0.54125,1.028,-0.15854,0.15854,0.39467,0.40571,0.0069,1,1784301395.311,1784301396.339,1784301396.339
static,26.6,2.0,0.72518,0.5382,0.235,-0.18698,0.18698,0.12259,0.02881,0.0066,1,1784301396.311,1784301396.546,1784301396.546
static,26.807,2.0,0.6788,0.5382,0.4428,-0.1406,0.1406,0.22321,0.09884,0.0073,1,1784301396.311,1784301396.754,1784301396.754
static,27.015,2.0,0.67155,0.5382,0.6507,-0.13335,0.13335,0.03486,0.02268,0.0074,1,1784301396.311,1784301396.962,1784301396.962
static,27.223,2.0,0.67484,0.5382,0.8585,-0.13664,0.13664,0.01583,0.01359,0.0074,1,1784301396.311,1784301397.17,1784301397.17
static,27.431,2.0,0.27173,0.5382,1.0639,0.26647,0.26647,1.96311,2.08853,0.005,1,1784301396.311,1784301397.375,1784301397.375
static,27.636,2.0,0.50407,0.54119,0.2709,0.03712,0.03712,1.12261,0.30406,0.0065,1,1784301397.311,1784301397.582,1784301397.582
static,27.843,2.0,0.49273,0.54119,0.4781,0.04847,0.04847,0.05472,0.02617,0.0068,1,1784301397.311,1784301397.789,1784301397.789
static,28.05,2.0,0.47587,0.54119,0.6861,0.06532,0.06532,0.08104,0.0556,0.0074,1,1784301397.311,1784301397.997,1784301397.997
static,28.258,2.0,0.63453,0.54119,0.8949,-0.09333,0.09333,0.75975,0.67991,0.0083,1,1784301397.311,1784301398.206,1784301398.206
static,28.467,2.0,0.58072,0.53821,0.1001,-0.04251,0.04251,0.26218,0.02624,0.0048,1,1784301398.311,1784301398.411,1784301398.411
static,28.672,2.0,0.49162,0.53821,0.3075,0.04659,0.04659,0.42969,0.13212,0.0069,1,1784301398.311,1784301398.618,1784301398.619
static,28.88,2.0,0.49844,0.53821,0.5145,0.03977,0.03977,0.03295,0.01695,0.0067,1,1784301398.311,1784301398.826,1784301398.826
static,29.087,2.0,0.45986,0.53821,0.7229,0.07835,0.07835,0.18515,0.13384,0.008,1,1784301398.311,1784301399.034,1784301399.034
static,29.295,2.0,0.46978,0.53821,0.931,0.06843,0.06843,0.04763,0.04434,0.0076,1,1784301398.311,1784301399.242,1784301399.242
static,29.503,2.0,0.51252,0.53821,0.1377,0.02569,0.02569,0.20676,0.02847,0.0063,1,1784301399.311,1784301399.449,1784301399.449
static,29.71,2.0,0.49455,0.53821,0.3452,0.04366,0.04366,0.08659,0.02989,0.0068,1,1784301399.311,1784301399.656,1784301399.656
static,29.917,2.0,0.47566,0.53821,0.553,0.06255,0.06255,0.09087,0.05026,0.0074,1,1784301399.311,1784301399.864,1784301399.864
static,30.125,2.0,0.47585,0.53821,0.7609,0.06236,0.06236,0.00091,0.00069,0.0074,1,1784301399.311,1784301400.072,1784301400.072
static,30.333,2.0,0.46854,0.53821,0.9691,0.06967,0.06967,0.03512,0.03404,0.0077,1,1784301399.311,1784301400.28,1784301400.28
static,30.541,2.0,0.68155,0.53822,0.1761,-0.14333,0.14333,1.02393,0.18032,0.0074,1,1784301400.312,1784301400.488,1784301400.488
static,30.749,2.0,0.70585,0.53822,0.3834,-0.16763,0.16763,0.1172,0.04494,0.0068,1,1784301400.312,1784301400.695,1784301400.696
static,30.957,2.0,0.67214,0.53822,0.5913,-0.13392,0.13392,0.16219,0.09589,0.0074,1,1784301400.312,1784301400.903,1784301400.903
static,31.164,2.0,0.63365,0.53822,0.7999,-0.09544,0.09544,0.18441,0.14752,0.0082,1,1784301400.312,1784301401.112,1784301401.112
static,31.373,2.0,0.48003,0.53822,1.0077,0.05818,0.05818,0.73958,0.74524,0.0073,1,1784301400.312,1784301401.32,1784301401.32
static,31.581,2.0,0.50939,0.54118,0.2145,0.03178,0.03178,0.14197,0.03045,0.0064,1,1784301401.312,1784301401.526,1784301401.527
static,31.788,2.0,0.46474,0.54118,0.4228,0.07644,0.07644,0.21434,0.09063,0.0078,1,1784301401.312,1784301401.735,1784301401.735
static,31.996,2.0,0.50064,0.54118,0.6299,0.04053,0.04053,0.17339,0.10922,0.0066,1,1784301401.312,1784301401.942,1784301401.942
static,32.203,2.0,0.50109,0.54118,0.837,0.04009,0.04009,0.00216,0.00181,0.0066,1,1784301401.312,1784301402.149,1784301402.149
static,32.41,2.0,0.72308,0.54118,1.0439,-0.18191,0.18191,1.0728,1.11992,0.0066,1,1784301401.312,1784301402.356,1784301402.356
static,32.617,2.0,0.63398,0.53818,0.2526,-0.0958,0.0958,0.42705,0.10785,0.0082,1,1784301402.312,1784301402.565,1784301402.565
static,32.826,2.0,0.49193,0.53818,0.4597,0.04625,0.04625,0.68577,0.31523,0.0069,1,1784301402.312,1784301402.772,1784301402.772
static,33.033,2.0,0.27151,0.53818,0.6682,0.26667,0.26667,1.05732,0.70645,0.008,1,1784301402.312,1784301402.98,1784301402.98
static,33.241,2.0,0.51116,0.53818,0.8751,0.02702,0.02702,1.1577,1.01316,0.0065,1,1784301402.312,1784301403.187,1784301403.187
static,33.448,2.0,0.2716,0.53818,1.0801,0.26658,0.26658,1.16914,1.26276,0.0045,1,1784301402.312,1784301403.392,1784301403.392
static,33.653,2.0,0.66831,0.54124,0.2882,-0.12707,0.12707,1.90603,0.54929,0.0076,1,1784301403.312,1784301403.6,1784301403.6
static,33.861,2.0,0.66807,0.54124,0.4963,-0.12684,0.12684,0.00114,0.00056,0.0075,1,1784301403.312,1784301403.808,1784301403.808
static,34.069,2.0,0.65239,0.54124,0.7045,-0.11116,0.11116,0.07529,0.05305,0.0078,1,1784301403.312,1784301404.017,1784301404.017
static,34.278,2.0,0.46702,0.54124,0.9126,0.07422,0.07422,0.891,0.81311,0.0077,1,1784301403.312,1784301404.225,1784301404.225
static,34.486,2.0,0.53863,0.5382,0.1187,-0.00043,0.00043,0.34743,0.04124,0.0057,1,1784301404.312,1784301404.431,1784301404.431
static,34.692,2.0,0.61946,0.5382,0.3278,-0.08126,0.08126,0.38656,0.12672,0.0085,1,1784301404.312,1784301404.64,1784301404.64
static,34.901,2.0,0.47741,0.5382,0.5357,0.06079,0.06079,0.68321,0.366,0.0073,1,1784301404.312,1784301404.848,1784301404.848
static,35.109,2.0,0.46587,0.5382,0.7439,0.07233,0.07233,0.0554,0.04122,0.0078,1,1784301404.312,1784301405.056,1784301405.056
static,35.317,2.0,0.49142,0.5382,0.9514,0.04678,0.04678,0.12318,0.11719,0.0069,1,1784301404.312,1784301405.263,1784301405.264
static,35.525,2.0,0.52365,0.53819,0.1938,0.01454,0.01454,0.13291,0.02576,0.042,1,1784301405.312,1784301405.506,1784301405.506
static,35.767,2.0,0.47308,0.53819,0.4019,0.06511,0.06511,0.24312,0.09771,0.0075,1,1784301405.312,1784301405.714,1784301405.714
static,35.975,2.0,0.65246,0.53819,0.6103,-0.11427,0.11427,0.86056,0.52521,0.0079,1,1784301405.312,1784301405.922,1784301405.922
static,36.184,2.0,0.69783,0.53819,0.8178,-0.15965,0.15965,0.21868,0.17884,0.007,1,1784301405.312,1784301406.13,1784301406.13
static,36.391,2.0,0.70235,0.53819,1.0251,-0.16417,0.16417,0.0218,0.02235,0.0069,1,1784301405.312,1784301406.337,1784301406.337
static,36.598,2.0,0.66291,0.54124,0.2333,-0.12167,0.12167,0.18949,0.0442,0.0076,1,1784301406.312,1784301406.545,1784301406.545
static,36.806,2.0,0.61083,0.54124,0.4425,-0.06959,0.06959,0.24891,0.11014,0.0087,1,1784301406.312,1784301406.754,1784301406.755
static,37.016,2.0,0.44911,0.54124,0.6514,0.09212,0.09212,0.77393,0.50415,0.0085,1,1784301406.312,1784301406.963,1784301406.964
static,37.225,2.0,0.61677,0.54124,0.8606,-0.07553,0.07553,0.80149,0.68977,0.0088,1,1784301406.312,1784301407.173,1784301407.173
static,37.434,2.0,0.56799,0.54124,1.066,-0.02675,0.02675,0.2375,0.25318,0.005,1,1784301406.312,1784301407.378,1784301407.378
static,37.639,2.0,0.6127,0.53821,0.2744,-0.07448,0.07448,0.21346,0.05858,0.0089,1,1784301407.313,1784301407.587,1784301407.588
static,37.849,2.0,0.64806,0.53821,0.4827,-0.10985,0.10985,0.1698,0.08196,0.0079,1,1784301407.313,1784301407.796,1784301407.796
static,38.057,2.0,0.73806,0.53821,0.6896,-0.19985,0.19985,0.43505,0.30001,0.0064,1,1784301407.313,1784301408.003,1784301408.003
static,38.264,2.0,0.67515,0.53821,0.8973,-0.13694,0.13694,0.30286,0.27175,0.0074,1,1784301407.313,1784301408.21,1784301408.21
static,38.472,2.0,0.57262,0.53816,0.1026,-0.03446,0.03446,0.4993,0.05125,0.0049,1,1784301408.313,1784301408.416,1784301408.416
static,38.677,2.0,0.48043,0.53816,0.3104,0.05773,0.05773,0.44382,0.13776,0.0072,1,1784301408.313,1784301408.623,1784301408.624
static,38.885,2.0,0.48784,0.53816,0.518,0.05032,0.05032,0.0357,0.01849,0.007,1,1784301408.313,1784301408.831,1784301408.831
static,39.092,2.0,0.49337,0.53816,0.7253,0.04479,0.04479,0.02668,0.01935,0.0068,1,1784301408.313,1784301409.038,1784301409.038
static,39.299,2.0,0.47799,0.53816,0.9331,0.06017,0.06017,0.07398,0.06903,0.0073,1,1784301408.313,1784301409.246,1784301409.246
