run_id,timestamp_utc,path,edge_src,edge_dst,bw_mbps,delay_ms,offered_mbps,duration_s,throughput_mbps,utilization,mean_backlog_bytes,q_delay_ms,drops_delta,loss_rate,path_forward_base_delay_ms,path_queue_delay_sum_ms,path_rtt_avg_ms,path_packet_loss_pct,rtt_minus_2base_minus_qsum_ms
1fce3507739a,2026-07-17T10:43:45Z,hsrc->sA->sC->sF->hdst,sA,sC,6.0,3.0,4.4,8.967753,4.747892,0.791315,1993.95,2.6586,0,0.0,12.5,8.60265,25.217,0.0,-8.38565
1fce3507739a,2026-07-17T10:43:54Z,hsrc->sA->sC->sF->hdst,sC,sF,8.0,6.0,4.4,8.976565,4.747336,0.593417,3638.25,3.63825,0,0.0,12.5,8.60265,25.217,0.0,-8.38565
1fce3507739a,2026-07-17T10:44:03Z,hsrc->sA->sC->sF->hdst,sF,hdst,8.0,1.5,4.4,8.986668,4.748666,0.593583,1039.5,1.0395,0,0.0,12.5,8.60265,25.217,0.0,-8.38565
c9195f9729a7,2026-07-17T10:44:21Z,hsrc->sA->sC->sF->hdst,hsrc,sA,8.0,2.0,1.5,8.961498,1.619792,0.202474,444.15,0.44415,0,0.0,12.5,2.9547,25.257,0.0,-2.6977
c9195f9729a7,2026-07-17T10:44:30Z,hsrc->sA->sC->sF->hdst,sA,sC,6.0,3.0,1.5,8.996681,1.618773,0.269796,642.6,0.8568,0,0.0,12.5,2.9547,25.257,0.0,-2.6977
c9195f9729a7,2026-07-17T10:44:39Z,hsrc->sA->sC->sF->hdst,sC,sF,8.0,6.0,1.5,8.99802,1.618594,0.202324,1275.75,1.27575,0,0.0,12.5,2.9547,25.257,0.0,-2.6977
c9195f9729a7,2026-07-17T10:44:48Z,hsrc->sA->sC->sF->hdst,sF,hdst,8.0,1.5,1.5,9.00339,1.61891,0.202364,378.0,0.378,0,0.0,12.5,2.9547,25.257,0.0,-2.6977
57f624045a44,2026-07-17T10:45:06Z,hsrc->sA->sC->sF->hdst,hsrc,sA,8.0,2.0,3.2,8.961495,3.452786,0.431598,907.2,0.9072,0,0.0,12.5,5.9787,25.292,0.0,-5.6867
57f624045a44,2026-07-17T10:45:15Z,hsrc->sA->sC->sF->hdst,sA,sC,6.0,3.0,3.2,8.973189,3.453616,0.575603,1351.35,1.8018,0,0.0,12.5,5.9787,25.292,0.0,-5.6867
57f624045a44,2026-07-17T10:45:24Z,hsrc->sA->sC->sF->hdst,sC,sF,8.0,6.0,3.2,8.987218,3.452325,0.431541,2570.4,2.5704,0,0.0,12.5,5.9787,25.292,0.0,-5.6867
57f624045a44,2026-07-17T10:45:33Z,hsrc->sA->sC->sF->hdst,sF,hdst,8.0,1.5,3.2,8.989739,3.45264,0.43158,699.3,0.6993,0,0.0,12.5,5.9787,25.292,0.0,-5.6867
7c1e50f0051c,2026-07-17T10:45:51Z,hsrc->sA->sC->sF->hdst,hsrc,sA,8.0,2.0,4.4,8.950368,4.747716,0.593465,1143.45,1.14345,0,0.0,12.5,7.8309,25.203,0.0,-7.6279
7c1e50f0051c,2026-07-17T10:46:00Z,hsrc->sA->sC->sF->hdst,sA,sC,6.0,3.0,4.4,8.982762,4.748038,0.79134,1804.95,2.4066,0,0.0,12.5,7.8309,25.203,0.0,-7.6279
7c1e50f0051c,2026-07-17T10:46:09Z,hsrc->sA->sC->sF->hdst,sC,sF,8.0,6.0,4.4,8.993172,4.747984,0.593498,3543.75,3.54375,0,0.0,12.5,7.8309,25.203,0.0,-7.6279
7c1e50f0051c,2026-07-17T10:46:18Z,hsrc->sA->sC->sF->hdst,sF,hdst,8.0,1.5,4.4,8.971327,4.747348,0.593419,737.1,0.7371,0,0.0,12.5,7.8309,25.203,0.0,-7.6279
e4524918f405,2026-07-17T10:46:37Z,hsrc->sA->sC->sF->hdst,hsrc,sA,8.0,2.0,1.5,8.962702,1.619574,0.202447,283.5,0.2835,0,0.0,12.5,2.6901,25.25,0.0,-2.4401
e4524918f405,2026-07-17T10:46:46Z,hsrc->sA->sC->sF->hdst,sA,sC,6.0,3.0,1.5,8.99631,1.61884,0.269807,642.6,0.8568,0,0.0,12.5,2.6901,25.25,0.0,-2.4401
e4524918f405,2026-07-17T10:46:55Z,hsrc->sA->sC->sF->hdst,sC,sF,8.0,6.0,1.5,9.004295,1.61881,0.202351,1190.7,1.1907,0,0.0,12.5,2.6901,25.25,0.0,-2.4401
e4524918f405,2026-07-17T10:47:04Z,hsrc->sA->sC->sF->hdst,sF,hdst,8.0,1.5,1.5,9.002267,1.619112,0.202389,359.1,0.3591,0,0.0,12.5,2.6901,25.25,0.0,-2.4401
f010693e751d,2026-07-17T10:47:21Z,hsrc->sA->sC->sF->hdst,hsrc,sA,8.0,2.0,3.2,8.947928,3.452614,0.431577,774.9,0.7749,0,0.0,12.5,5.55345,25.371,0.0,-5.18245
f010693e751d,2026-07-17T10:47:30Z,hsrc->sA->sC->sF->hdst,sA,sC,6.0,3.0,3.2,8.992015,3.453174,0.575529,1351.35,1.8018,0,0.0,12.5,5.55345,25.371,0.0,-5.18245
f010693e751d,2026-07-17T10:47:39Z,hsrc->sA->sC->sF->hdst,sC,sF,8.0,6.0,3.2,8.987622,3.453516,0.431689,2627.1,2.6271,0,0.0,12.5,5.55345,25.371,0.0,-5.18245
f010693e751d,2026-07-17T10:47:48Z,hsrc->sA->sC->sF->hdst,sF,hdst,8.0,1.5,3.2,8.985811,3.45415,0.431769,349.65,0.34965,0,0.0,12.5,5.55345,25.371,0.0,-5.18245
424d81f23ad4,2026-07-17T10:48:07Z,hsrc->sA->sC->sF->hdst,hsrc,sA,8.0,2.0,4.4,8.9525,4.747937,0.593492,1247.4,1.2474,0,0.0,12.5,8.04825,25.154,0.0,-7.89425
424d81f23ad4,2026-07-17T10:48:16Z,hsrc->sA->sC->sF->hdst,sA,sC,6.0,3.0,4.4,8.982457,4.748199,0.791367,1861.65,2.4822,0,0.0,12.5,8.04825,25.154,0.0,-7.89425
424d81f23ad4,2026-07-17T10:48:25Z,hsrc->sA->sC->sF->hdst,sC,sF,8.0,6.0,4.4,8.982009,4.748499,0.593562,3524.85,3.52485,0,0.0,12.5,8.04825,25.154,0.0,-7.89425
424d81f23ad4,2026-07-17T10:48:34Z,hsrc->sA->sC->sF->hdst,sF,hdst,8.0,1.5,4.4,8.988027,4.747948,0.593494,793.8,0.7938,0,0.0,12.5,8.04825,25.154,0.0,-7.89425
925942f45914,2026-07-17T10:48:51Z,hsrc->sA->sC->sF->hdst,hsrc,sA,8.0,2.0,1.5,8.97063,1.619491,0.202436,302.4,0.3024,0,0.0,12.5,2.6964,25.237,0.0,-2.4594
925942f45914,2026-07-17T10:49:00Z,hsrc->sA->sC->sF->hdst,sA,sC,6.0,3.0,1.5,9.003966,1.618807,0.269801,661.5,0.882,0,0.0,12.5,2.6964,25.237,0.0,-2.4594
925942f45914,2026-07-17T10:49:09Z,hsrc->sA->sC->sF->hdst,sC,sF,8.0,6.0,1.5,9.001709,1.619275,0.202409,1143.45,1.14345,0,0.0,12.5,2.6964,25.237,0.0,-2.4594
925942f45914,2026-07-17T10:49:18Z,hsrc->sA->sC->sF->hdst,sF,hdst,8.0,1.5,1.5,8.989818,1.618663,0.202333,368.55,0.36855,0,0.0,12.5,2.6964,25.237,0.0,-2.4594
b0c3dc67733c,2026-07-17T10:49:37Z,hsrc->sA->sC->sF->hdst,hsrc,sA,8.0,2.0,3.2,8.959528,3.453544,0.431693,689.85,0.68985,0,0.0,12.5,5.75505,25.374,0.0,-5.38105
b0c3dc67733c,2026-07-17T10:49:46Z,hsrc->sA->sC->sF->hdst,sA,sC,6.0,3.0,3.2,8.986481,3.453892,0.575649,1304.1,1.7388,0,0.0,12.5,5.75505,25.374,0.0,-5.38105
b0c3dc67733c,2026-07-17T10:49:55Z,hsrc->sA->sC->sF->hdst,sC,sF,8.0,6.0,3.2,9.00999,3.452998,0.431625,2560.95,2.56095,0,0.0,12.5,5.75505,25.374,0.0,-5.38105
b0c3dc67733c,2026-07-17T10:50:04Z,hsrc->sA->sC->sF->hdst,sF,hdst,8.0,1.5,3.2,8.997604,3.452311,0.431539,765.45,0.76545,0,0.0,12.5,5.75505,25.374,0.0,-5.38105
afab273c1d36,2026-07-17T10:50:22Z,hsrc->sA->sC->sF->hdst,hsrc,sA,8.0,2.0,4.4,8.948192,4.748871,0.593609,1247.4,1.2474,0,0.0,12.5,7.8498,25.216,0.0,-7.6338
afab273c1d36,2026-07-17T10:50:31Z,hsrc->sA->sC->sF->hdst,sA,sC,6.0,3.0,4.4,8.988154,4.747881,0.791314,1804.95,2.4066,0,0.0,12.5,7.8498,25.216,0.0,-7.6338
afab273c1d36,2026-07-17T10:50:40Z,hsrc->sA->sC->sF->hdst,sC,sF,8.0,6.0,4.4,8.984209,4.748682,0.593585,3572.1,3.5721,0,0.0,12.5,7.8498,25.216,0.0,-7.6338
afab273c1d36,2026-07-17T10:50:49Z,hsrc->sA->sC->sF->hdst,sF,hdst,8.0,1.5,4.4,8.996721,4.747394,0.593424,623.7,0.6237,0,0.0,12.5,7.8498,25.216,0.0,-7.6338
d14aed05dcc8,2026-07-17T10:51:07Z,hsrc->sA->sC->sF->hdst,hsrc,sA,8.0,2.0,1.5,8.963063,1.619509,0.202439,368.55,0.36855,0,0.0,12.5,2.5452,25.255,0.0,-2.2902
d14aed05dcc8,2026-07-17T10:51:16Z,hsrc->sA->sC->sF->hdst,sA,sC,6.0,3.0,1.5,8.999711,1.618228,0.269705,633.15,0.8442,0,0.0,12.5,2.5452,25.255,0.0,-2.2902
d14aed05dcc8,2026-07-17T10:51:25Z,hsrc->sA->sC->sF->hdst,sC,sF,8.0,6.0,1.5,9.000293,1.618185,0.202273,1086.75,1.08675,0,0.0,12.5,2.5452,25.255,0.0,-2.2902
d14aed05dcc8,2026-07-17T10:51:34Z,hsrc->sA->sC->sF->hdst,sF,hdst,8.0,1.5,1.5,8.99235,1.618207,0.202276,245.7,0.2457,0,0.0,12.5,2.5452,25.255,0.0,-2.2902
d2441e79463a,2026-07-17T10:51:52Z,hsrc->sA->sC->sF->hdst,hsrc,sA,8.0,2.0,3.2,8.959911,3.453397,0.431675,926.1,0.9261,0,0.0,12.5,6.05745,25.273,0.0,-5.78445
d2441e79463a,2026-07-17T10:52:01Z,hsrc->sA->sC->sF->hdst,sA,sC,6.0,3.0,3.2,9.003903,3.452583,0.57543,1332.45,1.7766,0,0.0,12.5,6.05745,25.273,0.0,-5.78445
d2441e79463a,2026-07-17T10:52:10Z,hsrc->sA->sC->sF->hdst,sC,sF,8.0,6.0,3.2,8.986637,3.453895,0.431737,2655.45,2.65545,0,0.0,12.5,6.05745,25.273,0.0,-5.78445
d2441e79463a,2026-07-17T10:52:19Z,hsrc->sA->sC->sF->hdst,sF,hdst,8.0,1.5,3.2,8.977467,3.453318,0.431665,699.3,0.6993,0,0.0,12.5,6.05745,25.273,0.0,-5.78445
8ce7f3eb6adb,2026-07-17T10:52:37Z,hsrc->sA->sC->sF->hdst,hsrc,sA,8.0,2.0,4.4,8.969767,4.748237,0.59353,1171.8,1.1718,0,0.0,12.5,8.3727,25.199,0.0,-8.1737
8ce7f3eb6adb,2026-07-17T10:52:46Z,hsrc->sA->sC->sF->hdst,sA,sC,6.0,3.0,4.4,8.991935,4.74723,0.791205,1814.4,2.4192,0,0.0,12.5,8.3727,25.199,0.0,-8.1737
8ce7f3eb6adb,2026-07-17T10:52:55Z,hsrc->sA->sC->sF->hdst,sC,sF,8.0,6.0,4.4,8.995473,4.748114,0.593514,3874.5,3.8745,0,0.0,12.5,8.3727,25.199,0.0,-8.1737
8ce7f3eb6adb,2026-07-17T10:53:04Z,hsrc->sA->sC->sF->hdst,sF,hdst,8.0,1.5,4.4,8.984993,4.748206,0.593526,907.2,0.9072,0,0.0,12.5,8.3727,25.199,0.0,-8.1737
82fea415ed4b,2026-07-17T10:53:22Z,hsrc->sA->sC->sF->hdst,hsrc,sA,8.0,2.0,1.5,8.961634,1.619767,0.202471,321.3,0.3213,0,0.0,12.5,2.84445,25.303,0.0,-2.54145
82fea415ed4b,2026-07-17T10:53:31Z,hsrc->sA->sC->sF->hdst,sA,sC,6.0,3.0,1.5,9.005641,1.618506,0.269751,623.7,0.8316,0,0.0,12.5,2.84445,25.303,0.0,-2.54145
82fea415ed4b,2026-07-17T10:53:40Z,hsrc->sA->sC->sF->hdst,sC,sF,8.0,6.0,1.5,8.995567,1.619036,0.202379,1313.55,1.31355,0,0.0,12.5,2.84445,25.303,0.0,-2.54145
82fea415ed4b,2026-07-17T10:53:49Z,hsrc->sA->sC->sF->hdst,sF,hdst,8.0,1.5,1.5,8.993663,1.619316,0.202415,378.0,0.378,0,0.0,12.5,2.84445,25.303,0.0,-2.54145
5effa7e82b6c,2026-07-17T10:54:07Z,hsrc->sA->sC->sF->hdst,hsrc,sA,8.0,2.0,3.2,8.963445,3.453385,0.431673,831.6,0.8316,0,0.0,12.5,6.2118,25.157,0.0,-6.0548
5effa7e82b6c,2026-07-17T10:54:16Z,hsrc->sA->sC->sF->hdst,sA,sC,6.0,3.0,3.2,8.986798,3.45377,0.575628,1455.3,1.9404,0,0.0,12.5,6.2118,25.157,0.0,-6.0548
5effa7e82b6c,2026-07-17T10:54:25Z,hsrc->sA->sC->sF->hdst,sC,sF,8.0,6.0,3.2,8.997866,3.453617,0.431702,2664.9,2.6649,0,0.0,12.5,6.2118,25.157,0.0,-6.0548
5effa7e82b6c,2026-07-17T10:54:34Z,hsrc->sA->sC->sF->hdst,sF,hdst,8.0,1.5,3.2,9.01578,3.453401,0.431675,774.9,0.7749,0,0.0,12.5,6.2118,25.157,0.0,-6.0548
5cc34ff0d96b,2026-07-17T10:54:52Z,hsrc->sA->sC->sF->hdst,hsrc,sA,8.0,2.0,4.4,8.964774,4.748183,0.593523,1190.7,1.1907,0,0.0,12.5,8.19,25.218,0.0,-7.972
5cc34ff0d96b,2026-07-17T10:55:01Z,hsrc->sA->sC->sF->hdst,sA,sC,6.0,3.0,4.4,8.999472,4.748631,0.791438,1833.3,2.4444,0,0.0,12.5,8.19,25.218,0.0,-7.972
5cc34ff0d96b,2026-07-17T10:55:10Z,hsrc->sA->sC->sF->hdst,sC,sF,8.0,6.0,4.4,8.989096,4.748792,0.593599,3723.3,3.7233,0,0.0,12.5,8.19,25.218,0.0,-7.972
5cc34ff0d96b,2026-07-17T10:55:19Z,hsrc->sA->sC->sF->hdst,sF,hdst,8.0,1.5,4.4,8.98619,4.748919,0.593615,831.6,0.8316,0,0.0,12.5,8.19,25.218,0.0,-7.972
